"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Scroll images with buttons","Tests","Fri Nov 15 15:27:42 UTC 2024","skipped","Fri Nov 15 15:27:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","61","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 15 15:47:52 UTC 2024","broken","Fri Nov 15 15:47:52 UTC 2024","TestLogin","test_Login","",""
"","19","Check Download section title","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Download section image","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","4","Check event carousel description","Tests","Fri Nov 15 15:29:49 UTC 2024","passed","Fri Nov 15 15:29:49 UTC 2024","TestHomePage","test_HomePage","",""
"","12","Check Download section description","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","77","Check Download section analytic pairs","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","9970","User is navigated to the About page","Tests","Fri Nov 15 15:26:22 UTC 2024","passed","Fri Nov 15 15:26:32 UTC 2024","TestAboutPage","test_AboutPage","",""
"","32","Themes section appearance","Tests","Fri Nov 15 15:26:33 UTC 2024","passed","Fri Nov 15 15:26:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5478","Parking card link","Tests","Fri Nov 15 15:29:30 UTC 2024","passed","Fri Nov 15 15:29:35 UTC 2024","TestAboutPage","test_AboutPage","",""
"","20015","Check presented sites in the sites carousel","Tests","Fri Nov 15 15:42:35 UTC 2024","failed","Fri Nov 15 15:42:55 UTC 2024","TestHomePage","test_HomePage","",""
"","35","FAQ section appearance","Tests","Fri Nov 15 15:29:48 UTC 2024","passed","Fri Nov 15 15:29:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","39","Transport section card descriptions","Tests","Fri Nov 15 15:29:24 UTC 2024","passed","Fri Nov 15 15:29:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","453","Successful login","Tests","Fri Nov 15 15:33:34 UTC 2024","broken","Fri Nov 15 15:33:34 UTC 2024","TestLogin","test_Login","",""
